trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-33.737385948581036,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.36714441755772104}",25,0,-71.15776660548154,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.3664108625221595}",25,0,-36.10120875339074,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.3656787731305366}",20,0,-7.11442730379804,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.36494814645449375}",20,0,-180.48426267870536,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.3642189795715234}",25,0,-12.128455417753182,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.3634912695649568}",20,0,-7.081396578098786,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.36276501352395324}",25,0,-42.27870763571973,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.36204020854348745}",30,0,-41.898429344820215,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.3613168517243386}",20,0,-12.69652172796234,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,0,-24.822876548666603,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.35987447100205955}",25,2,-49.74829469018014,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.35915544132940463}",20,0,-77.31373291829608,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.35843784827899394}",25,0,-57.8001917260184,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
