trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,0,-98.24296568048932,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.36714441755772104}",20,0,-74.07146120529703,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.3664108625221595}",25,0,-57.53525314338332,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.3656787731305366}",30,0,-21.73268485696623,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.36494814645449375}",20,0,-78.6369726936851,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.3642189795715234}",25,0,-119.44589142972664,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.3634912695649568}",25,0,11.979609796456527,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.36276501352395324}",30,2,-54.234446139716965,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.36204020854348745}",20,0,-29.398087755561782,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.3613168517243386}",30,0,-111.80378898653919,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,0,-46.95093138754368,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.35987447100205955}",25,7,-33.97709078217165,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.35915544132940463}",20,0,-32.450656651993135,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.35843784827899394}",20,0,3.821447527920322,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.3577216889804542}",20,0,-3.7977640975327533,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,8,-7.995925567477245,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.3562936601861589}",20,8,-19.849710864459336,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.35558178497828613}",20,0,-58.53085240285025,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.35487133209802746}",20,7,-66.29442117613615,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.3541622987035703}",25,0,6.810148453737476,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,10,17.15363526027777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.3527484790331891}",20,12,15.223973686236718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
